id,Machine failure
222439,0.0041145690024370525
222440,0.0012018353784330371
222441,0.0039544031108545204
222442,0.2516871230714907
222443,0.00402759261890538
222444,0.0015490508798197077
222445,0.002055628382607484
222446,0.008214071759133053
222447,0.0018546229738555053
222448,0.005899903506535999
222449,0.0023469261938807535
222450,0.001002314200760101
222451,0.003566245112513456
222452,0.0016368178849485346
222453,0.022384821894769234
222454,0.001242330052800077
222455,0.005439072169394609
222456,0.25110455226327993
222457,0.0013962378504456484
222458,0.006747479303111727
222459,0.008410224367056369
222460,0.0016446765130505524
222461,0.0013078595630446202
222462,0.0015952047801704422
222463,0.0014048779293725413
222464,0.0060750514539874255
222465,0.0017081485894747306
222466,0.09611543515475787
222467,0.0029581357446667915
222468,0.001910061408947792
222469,0.037381649955549066
222470,0.004325914505221178
222471,0.008488430375134127
222472,0.005349035424557538
222473,0.0031784312030190606
222474,0.0010602069581020718
222475,0.0017897912271809843
222476,0.0011229337916338169
222477,0.0032992022513830188
222478,0.0015961245103100431
222479,0.002249180708861949
222480,0.0036228062635397596
222481,0.0033899303594418294
222482,0.002365657448377299
222483,0.0011876523319308547
222484,0.0196989145572083
222485,0.0022816063258520505
222486,0.02142231703909841
222487,0.0017616806270056961
222488,0.0035170653581375498
222489,0.01815255523018434
222490,0.008833520563754213
222491,0.0016206270045297333
222492,0.0070437150808982316
222493,0.0013593833937609711
222494,0.006817215367387707
222495,0.0019655125730007024
222496,0.003508326251321656
222497,0.001921124200737751
222498,0.003095103103682992
222499,0.0014201475028004407
222500,0.0017328624038239586
222501,0.0016960695724953466
222502,0.0016458022835641765
222503,0.00144124477624172
222504,0.0016781116962783283
222505,0.0016261779170888622
222506,0.0014141692799221985
222507,0.00205544630974731
222508,0.005008021336722523
222509,0.0019336681944339268
222510,0.005975598903044364
222511,0.0013155373432540624
222512,0.003231194425960081
222513,1.403776343499404
222514,0.002280816630176886
222515,0.0017628227108508765
222516,0.0014250914539897094
222517,0.0009403343059036658
222518,0.0014919804414143156
222519,0.001548774669653825
222520,0.0014938914996444675
222521,0.017789208617166048
222522,0.0011791699768779111
222523,0.02230389343436806
222524,0.001325369466307623
222525,0.0014128339400468113
222526,0.0032840775238990455
222527,0.0020879794824454193
222528,0.0014285221272603596
222529,0.007515388606562087
222530,0.019214794774716763
222531,0.0017547935322637914
222532,0.0037299800160932807
222533,0.007844685268708577
222534,0.0014415618790516985
222535,0.008153627769409075
222536,0.002716523321563132
222537,0.0016435787502216033
222538,0.07709764311306105
222539,0.008564355252597503
222540,0.0011120071557638297
222541,0.006796472847505102
222542,0.011234261930972272
222543,0.003084971131058855
222544,0.0019710136972185587
222545,0.0031093783181367863
222546,0.03465669190939314
222547,0.0016835988623029948
222548,0.0015833553705203863
222549,0.001610011460252843
222550,0.01443676382729947
222551,0.0014685363593909147
222552,0.0014768275645476185
222553,0.0024527114215365706
222554,0.00115491057026321
222555,0.004934748972412492
222556,0.0018123197026077595
222557,0.001575321652632801
222558,0.0037740849727797496
222559,0.0019793227799743437
222560,0.0011384415706479668
222561,0.0017539718757324805
222562,0.009585760510082447
222563,0.01266738591010279
222564,0.04145442220678326
222565,0.001386882587928298
222566,0.007856581486154821
222567,0.0017944812212749408
222568,0.0017992152841494102
222569,0.002648552431847505
222570,0.002200678639474381
222571,0.0013174547396960948
222572,0.0018689900115554984
222573,0.0023920809890191634
222574,0.02895725221304233
222575,0.006076487109480248
222576,0.0023950971676547903
222577,0.001319324740172623
222578,0.002611379690327558
222579,0.00606040343878439
222580,0.0017350161014685391
222581,0.0016901289811713674
222582,0.00269610148506367
222583,0.0025918107681962865
222584,0.002100661051992981
222585,0.0016871909106385692
222586,0.0015386485990620047
222587,0.0324961630980177
222588,0.0021800529677518843
222589,0.01207231739118354
222590,0.0020930306859034686
222591,0.0029610217049091656
222592,0.0019298991113856053
222593,0.0022740499652523453
222594,0.0014700728841625752
222595,0.001262843730803956
222596,0.0014130932748215629
222597,0.0012393601113570773
222598,0.0013493500944290664
222599,0.0016971137646369146
222600,0.0017265500665433519
222601,0.023608382570208933
222602,0.000999276534912804
222603,0.047823979325511495
222604,0.001505950647738158
222605,0.0018274939761576763
222606,0.0018812964029646696
222607,0.006925158242137281
222608,0.002471416152111271
222609,0.0022344025321762006
222610,0.0013029899544379309
222611,0.005295194333130216
222612,0.017338354710395878
222613,0.02599254848352127
222614,0.00914244024356438
222615,0.007847613471383026
222616,0.0017860422968408204
222617,0.006263914615029138
222618,0.0017520956481156679
222619,0.004754898173416825
222620,0.001939066493367495
222621,0.0012439736843878042
222622,0.0018261065985306808
222623,0.00119209300268768
222624,0.004347332854048303
222625,1.4391562996020542
222626,0.011121061646347165
222627,0.002213572732794905
222628,0.0017877699899384693
222629,0.0011126854751335625
222630,0.002482264748449683
222631,0.0011759388494524752
222632,0.020399955702304268
222633,0.001888163984736139
222634,0.004641396137403997
222635,0.001524517232068876
222636,0.004378970660062025
222637,0.0596513731212774
222638,0.0016320414815385324
222639,0.007009341302807151
222640,0.0032827738243034793
222641,0.0015999351666134186
222642,0.001544057052840623
222643,0.014670213082444681
222644,0.0019042942584626093
222645,0.0018417841563094738
222646,0.08838035463519658
222647,0.0015143381518156005
222648,0.0017818315361381428
222649,0.0013375206174032603
222650,0.0014577318001618717
222651,0.023894962988666106
222652,0.005893790962585852
222653,0.002286073664037687
222654,0.0013077031887161327
222655,0.0010369693114488003
222656,0.0022567906222724842
222657,0.003815469684712809
222658,0.007167598521810405
222659,0.007069312581146554
222660,0.0011904776199237355
222661,0.0011633350372552093
222662,0.002046955837429632
222663,0.007571014920707322
222664,0.005250970401991999
222665,0.0009207684481876936
222666,0.004849463261503733
222667,0.0016600150772881645
222668,0.0016455348678682587
222669,0.001318654300380273
222670,0.0024233994193892405
222671,0.0014039620377930692
222672,0.0023110813204809512
222673,0.0014997691326915396
222674,0.002999367843830369
222675,0.002485457550923771
222676,0.0013005670845626033
222677,0.00676871773044712
222678,0.0021917005489080123
222679,0.0014205643055360696
222680,0.0020642592437704805
222681,0.010082859090205345
222682,0.001513837806398358
222683,0.005097832620406681
222684,0.001803397133268378
222685,0.0023090231808383785
222686,0.0045429012223085884
222687,0.001556122067911269
222688,0.0015775556010257802
222689,0.0015284069645710655
222690,0.0023160652305412397
222691,0.004047588488792055
222692,0.0012175105280576553
222693,0.0011187855529287973
222694,0.007019734835390169
222695,0.002674120806003562
222696,0.002148170546102838
222697,0.006858349592980716
222698,0.0020491879044109563
222699,0.00358186819782163
222700,0.0021087625315823013
222701,0.0013525086876869734
222702,0.0020268741596148336
222703,0.002349272102937838
222704,0.002081482570596861
222705,0.010569761082861446
222706,0.004523360137598212
222707,0.010545600891479984
222708,0.029961598965854368
222709,0.002692779631699075
222710,0.025054779488447414
222711,0.0024558151069934676
222712,0.002589722284720552
222713,0.0018426223931425996
222714,0.001209006881153676
222715,0.0020156113157842044
222716,0.0013036425732983014
222717,0.0023214065283944955
222718,0.001385148448808372
222719,0.0027763505823776963
222720,0.0026326985920567874
222721,0.00583167952904788
222722,0.0021796526674666967
222723,0.003954540165642128
222724,0.0024518417687736486
222725,1.4429441662237332
222726,0.002016093890190008
222727,0.019814106276155402
222728,0.001330850039213125
222729,0.005550082117442341
222730,0.0013648416443941486
222731,0.0178495622554101
222732,0.016947321305008464
222733,0.0013912238790953421
222734,0.0013824167395612111
222735,0.0013157172833289138
222736,0.01914265747362181
222737,0.0018312087692085037
222738,0.0036504591905228406
222739,0.0022858574839440364
222740,0.0015669128772990576
222741,0.004302053771300637
222742,0.0020079587367227243
222743,0.002227594175991688
222744,0.0029787083554938375
222745,0.01222451662998837
222746,0.0028671541628868032
222747,0.0017445794041696205
222748,0.0034936150946216684
222749,0.26395189160955723
222750,0.0032140893613535337
222751,0.001371117438245926
222752,0.007798392728453191
222753,0.001871799600315876
222754,0.0008901749693538542
222755,0.002029137082845747
222756,0.0014299606210297533
222757,0.0043368126423549225
222758,0.0016709927151515903
222759,0.0011949106293691796
222760,0.008756873920322131
222761,0.0019640786616229593
222762,0.001773629369741121
222763,0.0017872227040167405
222764,0.008198655243898078
222765,0.002006224280444297
222766,0.002505715050442121
222767,0.0035416450147292174
222768,0.0017831747709249517
222769,0.0013119829030455298
222770,0.004849671707293377
222771,0.0032968004867482805
222772,0.0025828167075397706
222773,0.0011505829345324378
222774,0.002666181320839857
222775,0.0018038212569686598
222776,0.0014244228608304929
222777,0.0025003302959222496
222778,0.005339329791646162
222779,0.0018758592033577234
222780,0.0017776708765434607
222781,0.0013509414597459362
222782,0.010811367404237198
222783,0.0060361274735991465
222784,0.0016596024460721133
222785,0.005103631013614907
222786,0.0015959094167597575
222787,0.0015143809301964657
222788,0.0025550726140133435
222789,0.0014892123558625263
222790,0.0013300270511067437
222791,0.006081906413358468
222792,0.0017414856095901282
222793,0.004837960371150883
222794,0.0010272321774357606
222795,1.4410291060642029
222796,0.009725094713198773
222797,0.001402566651614031
222798,0.001468281257860496
222799,0.0014972185275025389
222800,0.006426457448904665
222801,0.0034070097911089747
222802,1.4377272822215372
222803,0.09042762050583464
222804,0.007465850670760532
222805,0.004902169324262652
222806,0.0015892171526615904
222807,0.03376786949733712
222808,0.0035088316009938623
222809,0.0016342027811802092
222810,0.0011850884749390945
222811,0.004303891051300451
222812,0.0015331321682220702
222813,0.052453597117708126
222814,0.0017423534011586585
222815,0.005883425155890463
222816,0.0019248721660936627
222817,0.002128164152252642
222818,0.0015314341744967603
222819,0.0012106851618893127
222820,0.0013596319343515248
222821,0.002979835330472108
222822,1.4432712099128557
222823,0.010561805350691653
222824,0.005840082291869178
222825,0.0016255620664857933
222826,0.0017589366823476122
222827,0.001524939907172429
222828,0.0018197223013574331
222829,0.0018003989341646028
222830,1.447673824255226
222831,0.0026534051764582458
222832,0.05886350156258342
222833,0.0013489678990271016
222834,0.011293922388665872
222835,0.005317950901852126
222836,0.02813066059752563
222837,0.005414028941214063
222838,0.0019548188058031457
222839,0.0012846773883423439
222840,0.002548289172997045
222841,0.000993559604884338
222842,0.7077656573257872
222843,0.01191130578807034
222844,0.01334763034911036
222845,0.0014396552310209833
222846,0.0010926457668149492
222847,0.0067350425524474134
222848,0.002049273918733746
222849,0.0016362679035221634
222850,0.0035607242063590613
222851,0.0019198364704437194
222852,0.0022399972041012234
222853,0.0017902162863259084
222854,0.0014137505598614513
222855,0.0018386707837135998
222856,0.0014828959214153213
222857,0.0019006750939775717
222858,0.0011583717217820933
222859,0.0017509488324033448
222860,0.0027532507703406676
222861,0.0021431029174017293
222862,0.0018456734442440928
222863,0.008785517258147812
222864,0.001422314430583143
222865,0.005023389661976555
222866,0.0013706317787605302
222867,1.4414975777443877
222868,0.01136737004802054
222869,0.001323761826730599
222870,0.0015154173281150716
222871,0.004207161250820845
222872,0.007930350207859007
222873,0.001770654061011464
222874,0.0022727941846580006
222875,0.0014085793301506092
222876,0.0012230229609977625
222877,0.0021452318379387107
222878,0.0018588611981449866
222879,0.0023976403424092953
222880,0.0016562216000315304
222881,0.0020173721897599724
222882,0.0020881661246749264
222883,0.005368351830816067
222884,0.00354682001074263
222885,0.0023251944438431133
222886,0.002111125398822773
222887,0.001612639216463073
222888,0.0016461505341058642
222889,0.002437118933270651
222890,0.0018689846683340068
222891,0.008476208628313622
222892,0.004867876359682613
222893,0.0016966450964681864
222894,0.02001292735053152
222895,0.0016597985892440699
222896,0.0015637956940038817
222897,0.002639141001497952
222898,0.0014571145496937398
222899,0.002317453484304047
222900,0.012820001419386743
222901,0.0018900558022762995
222902,0.002734904510435547
222903,0.006805524205945013
222904,0.0010505646972982512
222905,0.0012915760073416032
222906,0.002689307427054241
