id,Machine Failure
221127,0.004609393
219639,0.004609833
226812,0.004611653
175357,0.004611804
149563,0.004612225
189530,0.004612297
169138,0.004613
180642,0.004614283
142295,0.004614309
216758,0.004614519
217741,0.004615019
196967,0.004615061
142223,0.004615527
152033,0.004615994
158603,0.004616145
171819,0.004618034
175908,0.004618229
192219,0.004618248
165856,0.00461851
176038,0.004618545
184295,0.004618661
208112,0.004618707
199146,0.004618716
227119,0.004618733
224296,0.004619674
169438,0.004619827
199187,0.004620045
206246,0.004620834
195961,0.004621259
221381,0.004621384
192846,0.004623104
203266,0.004623863
209600,0.00462445
179884,0.004624996
145875,0.004625653
224280,0.004626002
186355,0.004626392
177697,0.00462719
158550,0.004627291
192037,0.004627868
201468,0.004628831
179177,0.004629349
194830,0.004629558
166384,0.004629703
169633,0.00463101
140849,0.004631389
172202,0.004631492
140788,0.004632499
149667,0.004632508
226488,0.004633367
209991,0.004633534
220987,0.004633778
210802,0.004634258
218015,0.004634271
200811,0.004635015
214372,0.004635151
152722,0.004635178
183670,0.004635585
210330,0.004635794
165847,0.004635911
189179,0.004636625
185543,0.004636718
208441,0.004636878
140783,0.004637503
145246,0.004637655
204388,0.004639027
189374,0.004639044
189153,0.004639355
192153,0.004639624
226604,0.004639637
212041,0.004639681
200085,0.004640068
218430,0.004640082
163635,0.004640359
192474,0.004640809
178306,0.004640914
220633,0.004641483
170321,0.004642091
204098,0.004642708
199121,0.004642895
191729,0.004643327
181865,0.004643607
140867,0.004644753
146080,0.004645443
197729,0.004646287
189806,0.004646459
188563,0.004646607
152539,0.004646693
190154,0.004646982
157681,0.004647245
203691,0.004647838
143624,0.004650113
177735,0.004650567
189827,0.004650965
154918,0.004651157
196267,0.004651609
214421,0.00465236
141206,0.004652395
144152,0.004652996
154531,0.004653259
189215,0.004653398
214182,0.004653732
214299,0.004653893
164040,0.004654564
177614,0.004655046
207592,0.004655263
156792,0.004656224
199097,0.004656226
181380,0.004656432
173605,0.004656579
222494,0.004656743
157956,0.004656913
219095,0.004657353
146358,0.004658023
198099,0.004658123
163462,0.004659144
148245,0.004660017
169892,0.004660347
189840,0.004660499
147388,0.004660641
163598,0.004661274
211585,0.004661535
207435,0.004661652
215155,0.004661674
150728,0.004662287
159022,0.004662571
154188,0.004663495
213799,0.004663717
171450,0.004663732
190418,0.004663929
208991,0.004664268
201314,0.004664572
221098,0.004664727
160000,0.004664843
156624,0.00466528
179266,0.004665382
175737,0.004665738
184914,0.004666509
162841,0.004666963
199667,0.004666992
219304,0.004668301
187019,0.004668762
152992,0.004669372
164415,0.004670025
208486,0.00467007
177694,0.004670422
211136,0.004670595
174463,0.004670837
213599,0.004670998
194176,0.004671041
136574,0.004671111
211046,0.004672049
141298,0.0046723
175806,0.004672371
167715,0.00467296
176443,0.004673091
138017,0.004673595
192519,0.004674163
195708,0.00467458
179871,0.004674851
224669,0.004674904
211368,0.004674922
186235,0.004674946
212061,0.004675048
215271,0.004675048
169003,0.004676051
169654,0.0046784
194422,0.004678953
220031,0.004678953
190438,0.004680057
147449,0.004680221
223396,0.004680268
178258,0.004680512
221383,0.004680601
195538,0.004681514
207966,0.004682867
195919,0.004683225
185867,0.004683376
137413,0.004683425
216315,0.004683625
173459,0.004683861
194536,0.004684185
193777,0.00468648
169806,0.004686636
147765,0.004687681
222081,0.0046889
205162,0.004689014
152676,0.004689294
193318,0.004691861
225758,0.004692422
213932,0.004692923
194550,0.004693719
198814,0.00469561
166521,0.004695891
170546,0.004696344
226693,0.004696785
197688,0.004697043
216518,0.004697111
206889,0.004698979
147789,0.00469934
150016,0.004699543
193748,0.004699641
222150,0.004700681
138009,0.004700859
160872,0.004700922
173067,0.004701058
189823,0.004702216
162216,0.004702776
147481,0.004703602
219939,0.004703653
163000,0.004704185
197841,0.00470456
155904,0.004705151
161171,0.004705614
137508,0.004706128
159695,0.004706409
196906,0.00470728
211419,0.004709072
140302,0.004709184
179678,0.004709778
158434,0.004709823
205772,0.00471032
150954,0.004710518
159224,0.004710518
183409,0.004710648
173985,0.004710804
192496,0.00471095
172813,0.004712318
209913,0.0047132
146856,0.004713338
151379,0.004713615
194372,0.004714175
164719,0.004715007
161580,0.004715193
187370,0.004716283
214677,0.004716337
170481,0.004716755
206253,0.004717011
183538,0.004717957
145154,0.004718654
153777,0.004718889
166032,0.004718913
194747,0.004720208
223294,0.004720358
148353,0.004720616
184130,0.004720972
192882,0.004721561
180584,0.004723395
143557,0.004723756
185020,0.004723756
166927,0.004723861
177386,0.004724301
191235,0.004724543
149364,0.004724861
163022,0.00472539
208940,0.004726835
204573,0.004727189
163091,0.004727754
164741,0.004728372
167428,0.004728814
141841,0.004729507
148184,0.004731117
194143,0.004731189
145728,0.004731966
151382,0.004732597
153358,0.004732621
186410,0.00473387
161008,0.004734135
148113,0.004734571
152081,0.004734571
149159,0.004734695
218016,0.004735169
197006,0.004735396
181814,0.00473549
166583,0.004735738
202752,0.004736504
195125,0.004736753
204420,0.004738627
183960,0.004739976
160654,0.004740412
197146,0.004740451
155825,0.004742052
196010,0.004742111
201563,0.004742678
213973,0.004742753
202639,0.004742901
221053,0.004743099
219375,0.004743182
185952,0.004743469
226814,0.004744581
157399,0.004744981
155028,0.004745321
194434,0.004745396
201503,0.004745808
184614,0.004746481
166309,0.004746605
223392,0.004746675
213022,0.004746959
164846,0.004748353
210710,0.004748802
199692,0.004748806
194958,0.004749217
154669,0.004749325
213407,0.004750154
162319,0.00475024
160519,0.004750592
146086,0.004751843
184314,0.004751866
154476,0.004752883
160311,0.00475305
153789,0.004753555
137103,0.004753914
206941,0.004754555
139897,0.004754796
184159,0.004754954
176298,0.004755304
143282,0.004755335
169396,0.004755958
226181,0.004757019
181061,0.004757389
199181,0.004757611
197918,0.004757936
169442,0.004758218
146592,0.004758535
172118,0.004758634
147528,0.004759293
209815,0.00475956
214704,0.004759856
203837,0.004761114
192689,0.00476221
188898,0.004762712
155582,0.00476448
226133,0.004764595
161534,0.004765094
162127,0.004765443
185009,0.004767963
220718,0.004768379
202725,0.004768415
188765,0.004768427
205749,0.004768542
180997,0.004768669
202264,0.004769262
146654,0.004769644
203580,0.00477074
168062,0.004770957
219182,0.004771005
209683,0.004771378
222239,0.004771523
158402,0.00477158
175330,0.004772001
208737,0.004773718
167810,0.004774201
221779,0.004774203
192371,0.004774459
172761,0.004774531
185096,0.004775347
214467,0.004776351
206788,0.004776603
200628,0.004776977
171320,0.00477775
201420,0.004777877
186061,0.004777952
136996,0.004778984
178740,0.004780013
221758,0.004780349
182328,0.004780843
212480,0.004783056
161463,0.004783855
145867,0.004784066
153754,0.004784264
180209,0.004784847
183830,0.0047869
185493,0.004787205
156858,0.004787296
181284,0.004787725
175254,0.004788993
166461,0.004789623
191256,0.004789623
208659,0.004789829
200904,0.004790414
204257,0.00479055
165229,0.004790639
149569,0.004790682
158016,0.00479121
201174,0.004792573
165665,0.004792922
207367,0.004792922
180784,0.004793554
206265,0.004793706
202645,0.004794021
149374,0.004794205
148777,0.004794207
183029,0.004794207
159129,0.004794248
182606,0.004794678
158462,0.004795049
168113,0.004795138
146836,0.004795156
150573,0.004795729
226349,0.004795816
138189,0.004796432
201575,0.004797052
178386,0.0047974
151726,0.004797798
195100,0.004797971
153991,0.004798085
162072,0.004798258
179720,0.004798547
211642,0.004798973
219708,0.004799076
156347,0.004799246
186571,0.004799349
223677,0.004799351
151371,0.004799937
171010,0.004800219
214001,0.004801796
199307,0.004801905
222961,0.00480301
168511,0.004803022
202846,0.004803813
162661,0.004803863
219423,0.004803961
147415,0.004805101
152792,0.004805352
201879,0.004805968
204765,0.004805968
160094,0.004807503
180619,0.004807521
225452,0.004807996
170567,0.004808142
182843,0.004808853
166896,0.00480947
219192,0.004810695
140096,0.004811116
158866,0.004811422
152488,0.004811931
169252,0.004812399
222492,0.004812988
206320,0.00481326
169836,0.004813844
205231,0.004813943
187499,0.004814448
174495,0.004814589
156470,0.004814592
188286,0.00481461
160504,0.004814877
211157,0.004816777
181299,0.004817121
167636,0.004817389
197225,0.004817787
140821,0.004818269
147100,0.004818816
223285,0.004819234
141683,0.004820558
220849,0.004820808
186469,0.004821812
160730,0.004822213
189139,0.004822796
218779,0.004823144
160132,0.004823274
222607,0.004823423
217973,0.004823478
186720,0.0048252
210632,0.004825264
152337,0.004825884
140684,0.004825921
192904,0.004826148
167520,0.004826468
202971,0.004826468
175266,0.004827985
207865,0.004828908
177251,0.004829541
137260,0.00482975
184806,0.004829871
147275,0.0048301
138334,0.004831434
157236,0.004831895
204848,0.004832294
205469,0.004832643
198590,0.004833168
154231,0.004834262
185627,0.004834592
186848,0.004835797
211938,0.004836329
154118,0.004836646
177430,0.004836845
221238,0.004837291
153942,0.00483795
146624,0.00483898
182822,0.004839302
179100,0.004839353
141799,0.004840049
178077,0.004840296
168279,0.004843125
195545,0.004843352
158976,0.00484483
160284,0.00484483
182625,0.00484483
207550,0.00484544
152753,0.004846265
178244,0.004847367
217960,0.004849221
152073,0.004849529
184701,0.004849996
215886,0.004850782
150805,0.004851081
212272,0.0048512
216523,0.004851847
191360,0.004852382
225328,0.004853128
150815,0.004853144
210310,0.004853406
183154,0.004853931
204780,0.00485407
227255,0.004854869
223368,0.004855521
154254,0.004855844
160455,0.004856841
221940,0.004857809
175007,0.004858144
193183,0.004858798
198016,0.004859373
167068,0.004861146
159024,0.004861393
141322,0.004861628
192656,0.004861725
181566,0.004863642
211646,0.004863906
138514,0.004864619
211604,0.004864651
198643,0.00486514
206286,0.004865155
200224,0.004865833
150244,0.004865933
197231,0.004866431
145655,0.004866671
207355,0.004867537
223156,0.004868475
141977,0.004868549
213345,0.004868919
189681,0.004869746
139518,0.004869762
175539,0.00486995
203898,0.004870134
139336,0.004870248
137523,0.004871119
197541,0.004871144
196093,0.004871237
174916,0.004871294
181775,0.00487154
138022,0.004871655
223236,0.004872173
202045,0.004872388
195942,0.004872566
216894,0.004873359
145841,0.004873611
188506,0.004873701
139468,0.004874125
188602,0.004874606
173941,0.004876459
212649,0.004876938
205856,0.004878461
159895,0.004878561
225786,0.004878616
223701,0.004879644
149997,0.00488001
223580,0.004880582
214516,0.004882532
166765,0.004882778
190472,0.004883758
170056,0.004883825
180828,0.004884996
175857,0.004885366
183224,0.004886169
167948,0.004886326
180432,0.004887173
178319,0.004887323
217059,0.004887741
167616,0.004887887
216491,0.004887894
220728,0.004888163
214240,0.004888175
164968,0.00488861
145096,0.004889139
221011,0.004889167
217453,0.004889513
176966,0.004889766
171235,0.004890464
191806,0.004890966
158987,0.004890984
216289,0.004891074
141571,0.004892444
166512,0.004892623
205944,0.004893103
210406,0.00489328
142995,0.004894636
161324,0.00489498
164908,0.004896197
192079,0.004896509
215532,0.004898788
180272,0.004899495
215006,0.004899513
143400,0.004899913
207673,0.00490148
199460,0.004901609
177417,0.004901745
139593,0.004901916
187079,0.004903774
168437,0.004904789
175040,0.004905148
181510,0.004905467
181668,0.004906085
148718,0.004906416
218252,0.004907056
145014,0.00490717
183389,0.004907792
217628,0.004908025
141763,0.00490874
158233,0.004908749
199975,0.004909203
185517,0.004909392
218470,0.004909681
205005,0.004909907
204566,0.004910331
206526,0.004910525
190004,0.004910583
143248,0.004910914
197196,0.004911154
222018,0.0049112
157867,0.004911338
156234,0.00491206
171192,0.004912466
189176,0.004913086
181614,0.004913566
155232,0.004913909
136698,0.004914228
204943,0.004914688
161800,0.004914706
217837,0.004915457
209471,0.004915537
182722,0.00491587
153107,0.004915991
196312,0.004916614
176834,0.004916913
224907,0.004917069
183778,0.00491782
177653,0.004918287
208675,0.004918425
162301,0.004918707
181250,0.00491959
144858,0.004919956
221169,0.004920131
141048,0.004920937
150914,0.004920986
143058,0.004921023
148973,0.00492157
141790,0.004921632
167177,0.004921672
209898,0.004921784
211942,0.004921923
154270,0.004922607
213636,0.004923461
183964,0.004925092
209703,0.004925945
223828,0.004926523
157187,0.004926815
190168,0.004928222
147651,0.004928349
189453,0.004928421
157817,0.004928947
200646,0.004931399
202198,0.004931656
210577,0.004933625
213267,0.004934421
185721,0.004934498
151466,0.004934509
143715,0.004934891
219393,0.004935182
206803,0.00493605
190296,0.004936327
212246,0.004936751
161366,0.004937203
200900,0.004937228
153041,0.004938765
187515,0.004939084
206447,0.004939312
207925,0.004939926
189509,0.004941342
187881,0.004941471
182861,0.004941637
144434,0.004941679
168289,0.00494219
225864,0.004942608
203976,0.004943471
160962,0.004944177
179334,0.004944301
216068,0.004944374
161802,0.004944975
184873,0.004945507
182694,0.004945655
145517,0.00494596
145034,0.00494604
180686,0.004946108
192977,0.004947669
207457,0.004949785
166491,0.004949994
149169,0.004950031
187525,0.004950092
192557,0.004950179
206966,0.004950628
218557,0.004952012
195204,0.004952237
192673,0.004952432
140221,0.004953316
178628,0.004954122
203555,0.004954237
191741,0.004955342
139329,0.004955505
223182,0.004958505
160913,0.004958534
154161,0.004958644
196961,0.004959418
208434,0.004959649
149345,0.004960473
169337,0.004960701
157213,0.00496124
194964,0.004961805
214766,0.004962921
139074,0.004963203
170611,0.00496325
207217,0.004963345
142256,0.004963846
205402,0.004964016
166857,0.004964398
165009,0.00496453
203999,0.004964996
147792,0.004966278
220569,0.004966306
143376,0.004967086
210184,0.004967319
210174,0.00496752
145631,0.004967555
225421,0.004968189
163877,0.00497062
185872,0.00497153
190645,0.004972582
142670,0.004972788
170928,0.004973642
221885,0.004973798
146303,0.004974546
220463,0.004974987
185607,0.004975287
203952,0.004975537
213470,0.00497557
206432,0.004975596
221017,0.00497571
136685,0.004976862
164142,0.004977088
148671,0.004978118
192027,0.004978635
157839,0.004979283
198192,0.004979724
159062,0.00497993
140819,0.004980346
198267,0.00498041
136714,0.004980764
221773,0.004981605
137785,0.004981648
152755,0.00498178
171373,0.004982005
142660,0.004983542
150999,0.004984154
218230,0.004984563
161532,0.004985452
205456,0.004985512
175407,0.004985675
198518,0.004985937
169462,0.004986179
201109,0.004987369
210433,0.004988427
151558,0.004989385
157059,0.004989513
199136,0.004989714
183984,0.004990174
152387,0.004990851
221506,0.004991022
208172,0.004992872
187875,0.004993923
219202,0.004994004
155978,0.004994056
221258,0.004994622
211388,0.0049958
171263,0.004996978
136730,0.004997863
164712,0.004997972
224608,0.005000199
209689,0.005000735
201052,0.005001281
188151,0.005002581
152191,0.005002918
170767,0.005003619
169168,0.005004701
201005,0.005005518
176742,0.00500659
166844,0.005006806
200583,0.005007608
225073,0.005009053
161613,0.005009137
158293,0.005009141
136788,0.005010693
184133,0.005010753
143204,0.005011328
156040,0.005011406
191971,0.005012403
214228,0.005012641
150755,0.005013223
198831,0.00501382
205905,0.005014241
213341,0.005014403
210827,0.005014434
212168,0.005014546
155146,0.005014719
176996,0.005016866
196501,0.005016997
144469,0.005017323
148589,0.005018785
145417,0.005018971
206881,0.005019354
163126,0.005020059
172530,0.005020397
